21.6554 - 2
21.6912 + 3
21.7192 + 4
21.7211 + 5
21.7462 - 4
21.7762 + 5
21.828 - 4
21.8927 - 3
21.9065 - 2
21.9093 + 3
21.9117 - 2
21.9576 - 1
22.015 + 2
22.0421 - 1
22.1044 - 0
22.1061 + 1
22.1291 + 2
22.1425 - 1
22.1489 + 2
22.1852 - 1
22.1965 - 0
22.2992 + 1
22.2998 + 2
22.31 - 1
22.4329 - 0
22.4839 + 1
22.4975 - 0
22.5152 + 1
22.5294 - 0
22.5454 + 1
22.573 - 0
22.5847 + 1
22.5985 + 2
22.6399 - 1
22.6501 - 0
22.6973 + 1
22.7189 - 0
22.7342 + 1
22.7674 + 2
22.7879 + 3
22.8285 + 4
22.8963 + 5
22.9192 - 4
22.9877 + 5
22.9959 + 6
23.0154 + 7
23.1247 + 8
23.1375 + 9
23.1563 - 8
23.1804 - 7
23.2947 + 8
23.2972 + 9
23.3802 + 10
23.382 - 9
23.4068 + 10
23.4623 - 9
23.5099 + 10
23.6028 - 9
23.6091 + 10
23.6447 - 9
23.6907 - 8
23.763 - 7
23.7719 - 6
23.7863 + 7
23.795 + 8
23.8008 + 9
23.8198 + 10
23.8365 + 11
23.8546 - 10
23.8602 + 11
23.8689 + 12
23.9278 - 11
23.9337 - 10
23.9346 + 11
23.944 + 12
23.9752 - 11
23.9775 + 12
23.9821 - 11
23.9876 - 10
23.9991 - 9
24.0286 + 10
24.0438 - 9
24.0712 + 10
24.1013 + 11
24.2421 - 10
24.2443 + 11
24.2623 + 12
24.2737 - 11
24.2987 - 10
24.3308 + 11
24.3387 + 12
24.3412 + 13
24.3797 + 14
24.394 + 15
24.394 - 14
24.4224 - 13
24.4229 - 12
24.4242 - 11
24.432 + 12
24.4509 - 11
24.473 - 10
24.4857 + 11
24.5338 + 12
24.618 + 13
24.6183 + 14
24.6231 - 13
24.6666 + 14
24.6854 - 13
24.6882 + 14
24.7 + 15
24.7192 + 16
24.8007 + 17
24.8287 + 18
24.8667 - 17
24.8821 - 16
24.9056 - 15
24.9177 + 16
24.9508 + 17
24.9739 + 18
25.0142 + 19
25.0229 - 18
25.0389 - 17
25.0635 + 18
25.0774 + 19
25.1126 - 18
25.1503 - 17
25.1617 - 16
25.2146 + 17
25.2462 + 18
25.2512 + 19
25.2528 - 18
25.2605 + 19
25.2896 + 20
25.313 + 21
25.3314 + 22
25.3745 - 21
25.3824 - 20
25.3977 - 19
25.4308 - 18
25.4745 - 17
25.4896 - 16
25.5376 - 15
25.5758 + 16
25.6422 + 17
25.6608 + 18
25.6615 - 17
25.6645 - 16
25.6927 - 15
25.7064 - 14
25.7069 + 15
25.7182 - 14
25.73 + 15
25.7441 + 16
25.7585 + 17
25.7945 + 18
25.8092 - 17
25.8219 + 18
25.8326 + 19
25.8764 + 20
25.9416 - 19
25.9444 - 18
25.9732 + 19
25.9782 + 20
25.987 + 21
26.0024 - 20
26.0876 + 21
26.0893 - 20
26.1391 + 21
26.1674 - 20
26.1937 + 21
26.2964 - 20
26.3577 - 19
26.3653 - 18
26.4223 - 17
26.4616 + 18
26.4826 + 19
26.4853 - 18
26.5035 - 17
26.518 + 18
26.5445 + 19
26.556 + 20
26.5932 - 19
26.6298 + 20
26.6484 - 19
26.6923 - 18
26.7337 + 19
26.7411 - 18
26.7528 - 17
26.9968 - 16
27.0638 - 15
27.1062 - 14
27.1683 + 15
27.1792 + 16
27.1876 + 17
27.1886 - 16
27.2277 - 15
27.2325 + 16
27.2385 + 17
27.2474 - 16
27.3337 + 17
27.3362 + 18
27.3384 + 19
27.3695 + 20
27.372 + 21
27.3884 - 20
27.3933 + 21
27.4749 + 22
27.5138 - 21
27.5245 + 22
27.5399 + 23
27.5706 + 24
27.6247 + 25
27.6908 + 26
27.7278 - 25
27.7626 + 26
27.7852 + 27
27.8682 - 26
27.8694 - 25
27.8924 - 24
27.9511 + 25
27.9778 - 24
28.0894 + 25
28.1095 + 26
28.1535 - 25
28.1885 + 26
28.1919 + 27
28.2086 + 28
28.2279 - 27
28.2376 - 26
28.2455 + 27
28.279 + 28
28.2818 - 27
28.3247 - 26
28.3355 + 27
28.338 + 28
28.3381 + 29
28.3791 + 30
28.3911 - 29
28.3925 - 28
28.4184 - 27
28.425 + 28
28.4348 + 29
28.4644 + 30
28.4688 + 31
28.4743 + 32
28.5293 - 31
28.5437 - 30
28.5547 - 29
28.5656 + 30
28.5702 - 29
28.584 - 28
28.5844 - 27
28.5939 - 26
28.6489 - 25
28.6575 - 24
28.659 - 23
28.6633 - 22
28.707 + 23
28.7328 + 24
28.7328 - 23
28.7375 + 24
28.7503 + 25
28.767 - 24
28.79 + 25
28.8165 + 26
28.8186 + 27
28.8694 + 28
28.8758 - 27
28.9507 - 26
28.9617 - 25
28.9725 + 26
29.0411 + 27
29.0444 - 26
29.0575 - 25
29.1268 - 24
29.1322 + 25
29.1382 + 26
29.1535 + 27
29.198 + 28
29.248 + 29
29.2861 + 30
29.3174 - 29
29.3514 - 28
29.3737 + 29
29.3744 - 28
29.4024 - 27
29.4143 + 28
29.4145 + 29
29.4268 + 30
29.437 - 29
29.437 - 28
29.4379 + 29
29.4782 - 28
29.5162 - 27
29.5184 + 28
29.5421 - 27
29.6146 - 26
29.6354 - 25
29.6531 + 26
29.6552 - 25
29.6595 + 26
29.6647 - 25
29.7221 - 24
29.7515 - 23
29.764 + 24
29.7784 - 23
29.7863 - 22
29.8801 + 23
29.8972 - 22
29.9018 + 23
29.9186 - 22
29.9266 - 21
29.9293 + 22
29.9329 + 23
29.943 - 22
30.0279 + 23
30.0283 - 22
30.055 - 21
30.0562 + 22
30.0812 + 23
30.1024 - 22
30.1982 + 23
30.2249 + 24
30.2516 + 25
30.2571 - 24
30.3013 - 23
30.3049 - 22
30.3288 - 21
30.332 - 20
30.3554 - 19
30.3808 - 18
30.4228 + 19
30.4728 + 20
30.5049 + 21
30.5141 - 20
30.5211 - 19
30.5475 - 18
30.613 + 19
30.6412 - 18
30.6465 - 17
30.6503 + 18
30.6669 - 17
30.6813 + 18
30.7141 - 17
30.7145 + 18
30.7248 - 17
30.7295 - 16
30.7595 - 15
30.8089 - 14
30.8434 + 15
30.8634 - 14
30.9103 + 15
30.9238 - 14
30.9486 + 15
30.9634 + 16
30.9702 - 15
30.9973 - 14
31.0083 - 13
31.0154 + 14
31.0227 - 13
31.0592 + 14
31.0708 + 15
31.1344 - 14
31.1903 - 13
31.2041 + 14
31.2192 + 15
31.2223 + 16
31.2313 - 15
31.2371 + 16
31.258 + 17
31.2585 - 16
31.2617 - 15
31.2667 + 16
31.3219 - 15
31.3312 + 16
31.434 - 15
31.4781 - 14
31.4994 + 15
31.5045 + 16
31.5552 + 17
31.5959 + 18
31.6165 - 17
31.627 - 16
31.6465 + 17
31.6506 + 18
31.6826 - 17
31.7362 + 18
31.787 - 17
31.829 - 16
31.8785 - 15
31.8868 - 14
31.8914 + 15
31.9061 - 14
31.9454 - 13
31.9549 + 14
31.9781 - 13
32.0094 - 12
32.0476 + 13
32.0828 - 12
32.1125 - 11
32.1661 - 10
32.1962 + 11
32.2759 - 10
32.2837 - 9
32.3203 - 8
32.3521 + 9
32.3605 + 10
32.388 - 9
32.4118 - 8
32.419 - 7
32.4395 - 6
32.4433 - 5
32.5282 + 6
32.5657 + 7
32.5799 - 6
32.5927 - 5
32.6393 - 4
32.6512 + 5
32.6636 + 6
32.6913 + 7
32.7243 - 6
32.729 + 7
32.7447 + 8
32.7493 + 9
32.7866 - 8
32.787 - 7
32.8514 + 8
32.864 - 7
32.8785 - 6
32.8915 + 7
32.9155 - 6
32.9373 + 7
32.9532 + 8
32.9549 + 9
32.9866 + 10
33.0699 + 11
33.0797 + 12
33.1061 - 11
33.137 - 10
33.1483 - 9
33.1593 - 8
33.1622 - 7
33.1732 - 6
33.1859 + 7
33.1964 - 6
33.2091 - 5
33.2222 - 4
33.3295 - 3
33.4303 - 2
33.4385 - 1
33.4472 - 0
33.6135 + 1
33.6142 - 0
33.6303 + 1
33.6346 - 0
33.7178 + 1
33.8073 - 0
33.9158 + 1
33.9279 - 0
33.9341 + 1
33.9894 + 2
34.032 + 3
34.0358 - 2
34.0899 - 1
34.1294 + 2
34.1371 - 1
34.1724 - 0
34.191 + 1
34.1927 - 0
34.2275 + 1
34.2341 - 0
34.2699 + 1
34.2767 + 2
34.2962 + 3
34.3206 + 4
34.3257 + 5
34.3519 - 4
34.3908 - 3
34.4142 - 2
34.447 + 3
34.4531 - 2
34.4637 + 3
34.5431 + 4
34.6031 + 5
34.606 + 6
34.6943 + 7
34.7399 + 8
34.769 - 7
34.7899 + 8
34.7939 + 9
34.8006 + 10
34.8037 + 11
35.0203 - 10
35.0443 - 9
35.0849 - 8
35.1449 + 9
35.1648 - 8
35.1715 + 9
35.1818 + 10
35.1867 + 11
35.2128 + 12
35.2131 - 11
35.2269 + 12
35.227 - 11
35.2459 - 10
35.2682 - 9
35.3308 + 10
35.371 + 11
35.3793 + 12
35.4541 + 13
35.4721 - 12
35.474 - 11
35.4831 - 10
35.5343 + 11
35.6094 + 12
35.6119 + 13
35.6198 - 12
35.6365 + 13
35.6855 + 14
35.6881 + 15
35.6953 - 14
35.705 + 15
35.7102 + 16
35.7253 - 15
35.7455 - 14
35.7516 - 13
35.7898 + 14
35.8075 - 13
35.847 - 12
35.8809 - 11
35.9083 + 12
35.915 - 11
35.9404 - 10
35.9615 - 9
35.9665 - 8
36.0095 - 7
36.0167 - 6
36.0325 - 5
36.0703 + 6
36.1047 - 5
36.1669 + 6
36.1897 - 5
36.2015 + 6
36.2261 - 5
36.2329 - 4
36.2331 + 5
36.2507 + 6
36.261 + 7
36.2766 - 6
36.3248 + 7
36.3343 - 6
36.3358 - 5
36.336 - 4
36.3531 + 5
36.3825 + 6
36.4135 + 7
36.4137 + 8
36.4271 - 7
36.4357 + 8
36.4567 - 7
36.4572 + 8
36.4668 - 7
36.4995 - 6
36.6101 - 5
36.6354 - 4
36.6558 - 3
36.7044 + 4
36.7346 + 5
36.7999 - 4
36.8163 + 5
36.8448 + 6
36.8901 + 7
36.9082 - 6
36.9443 + 7
36.9541 - 6
36.9725 + 7
37 - 6
37.0139 + 7
37.0243 + 8
37.0306 + 9
37.0652 + 10
37.0742 - 9
37.0951 - 8
37.1605 - 7
37.2559 + 8
37.2777 + 9
37.3173 + 10
37.3228 - 9
37.329 + 10
37.4362 - 9
37.5303 + 10
37.5694 + 11
37.6018 - 10
37.6069 + 11
37.6503 - 10
37.6648 + 11
37.7178 + 12
37.7192 + 13
37.7323 - 12
37.7491 + 13
37.8121 + 14
37.8368 - 13
37.8372 + 14
37.8536 - 13
37.8616 - 12
37.8723 - 11
37.8739 - 10
37.9348 - 9
37.9377 + 10
37.9591 - 9
38.0437 + 10
38.0634 - 9
38.102 - 8
38.109 - 7
38.1548 + 8
38.1778 + 9
38.2029 - 8
38.2372 + 9
38.2827 - 8
38.2896 - 7
38.2914 + 8
38.3148 + 9
38.3201 - 8
38.3507 - 7
38.3906 - 6
38.4025 - 5
38.4335 + 6
38.4839 - 5
38.5039 - 4
38.5178 + 5
38.5551 + 6
38.5874 - 5
38.6007 + 6
38.6118 + 7
38.612 + 8
38.6132 + 9
38.6272 + 10
38.6509 + 11
38.6707 + 12
38.7172 + 13
38.7215 - 12
38.7731 + 13
38.7859 - 12
38.7931 + 13
38.8526 - 12
38.8764 - 11
38.8925 - 10
38.8939 - 9
38.9211 - 8
38.9689 - 7
39.012 - 6
39.0355 - 5
39.0439 + 6
39.0774 - 5
39.0936 - 4
39.0954 - 3
39.1063 - 2
39.1474 + 3
39.1805 - 2
39.183 + 3
39.2101 + 4
39.2817 - 3
39.2859 - 2
39.3579 + 3
39.3774 - 2
39.378 - 1
39.3923 - 0
39.3956 + 1
39.4522 + 2
39.49 + 3
39.4958 + 4
39.5311 + 5
39.5936 - 4
39.6044 + 5
39.6093 + 6
39.6614 + 7
39.6661 - 6
39.6975 + 7
39.7033 + 8
39.7263 + 9
39.7294 + 10
39.734 - 9
39.7771 - 8
39.8434 - 7
39.8772 + 8
39.8826 + 9
39.8846 + 10
39.8865 - 9
39.8871 + 10
39.8941 + 11
39.9119 - 10
39.9264 + 11
39.9382 + 12
39.9591 + 13
39.9837 + 14
40.0014 + 15
40.0411 - 14
40.0749 + 15
40.0868 - 14
40.0937 + 15
40.1513 + 16
40.1517 - 15
40.155 + 16
40.1705 + 17
40.1774 - 16
40.1952 - 15
40.2085 + 16
40.2866 + 17
40.2886 - 16
40.3055 + 17
40.3199 - 16
40.327 + 17
40.3406 + 18
40.3861 - 17
40.3873 + 18
40.3877 - 17
40.394 - 16
40.4345 - 15
40.4346 - 14
40.4918 + 15
40.5271 + 16
40.54 + 17
40.561 - 16
40.5785 - 15
40.585 - 14
40.6012 + 15
40.6062 - 14
40.6104 + 15
40.6487 - 14
40.6595 + 15
40.6668 + 16
40.69 - 15
40.7134 - 14
40.7991 - 13
40.8804 + 14
40.8816 + 15
40.8879 + 16
40.9821 + 17
40.9904 + 18
40.9964 + 19
41.0139 + 20
41.0208 - 19
41.0463 + 20
41.061 + 21
41.0797 - 20
41.0814 + 21
41.1055 - 20
41.115 + 21
41.1264 + 22
41.1721 - 21
41.1863 + 22
41.1993 - 21
41.2253 + 22
41.2829 - 21
41.2864 + 22
41.3887 + 23
41.4274 - 22
41.4275 + 23
41.5186 + 24
41.5187 - 23
41.532 + 24
41.609 - 23
41.6193 - 22
41.6201 - 21
41.6362 - 20
41.6418 - 19
41.7024 - 18
41.7097 + 19
41.717 + 20
41.717 - 19
41.7233 - 18
41.7406 + 19
41.7666 + 20
41.8165 + 21
41.8923 - 20
41.9255 - 19
41.9304 + 20
41.9334 - 19
41.9482 + 20
41.9573 + 21
41.9819 - 20
42.0134 - 19
42.0458 + 20
42.0593 + 21
42.0754 - 20
42.1053 + 21
42.1319 - 20
42.1395 - 19
42.1846 - 18
42.2258 - 17
42.2266 + 18
42.2662 + 19
42.2846 - 18
42.3276 - 17
42.3849 - 16
42.4053 - 15
42.4594 + 16
42.4667 + 17
42.5245 - 16
42.5716 + 17
42.5916 + 18
42.6071 + 19
42.6187 - 18
42.6282 - 17
42.65 - 16
42.6793 - 15
42.6872 - 14
42.7141 - 13
42.72 - 12
42.7282 + 13
42.7309 - 12
42.7454 - 11
42.7486 + 12
42.7897 - 11
42.8482 - 10
42.902 - 9
42.9121 - 8
42.9311 - 7
42.959 - 6
43.017 - 5
43.0356 - 4
43.0403 + 5
43.0511 - 4
43.0884 - 3
43.0891 - 2
43.1051 + 3
43.1369 - 2
43.159 - 1
43.1878 - 0
43.2078 + 1
43.2308 - 0
43.2678 + 1
43.2775 + 2
43.2869 - 1
43.3322 - 0
43.3443 + 1
43.3487 - 0
43.4538 + 1
43.5259 - 0
43.5491 + 1
43.5988 - 0
43.6957 + 1
43.7049 - 0
43.9223 + 1
43.9691 + 2
43.9729 + 3
44.0014 + 4
44.0117 - 3
44.0291 + 4
44.0487 - 3
44.06 + 4
44.0696 - 3
44.1079 + 4
44.1125 - 3
44.1498 + 4
44.1895 - 3
44.2138 + 4
44.2848 + 5
44.3108 + 6
44.3479 - 5
44.3784 + 6
44.3842 + 7
44.4096 + 8
44.4125 - 7
44.4467 - 6
44.47 - 5
44.489 + 6
44.5153 - 5
44.5209 + 6
44.5414 - 5
44.5554 - 4
44.5588 - 3
44.5816 - 2
44.6095 + 3
44.6209 - 2
44.6317 - 1
44.6371 + 2
44.679 - 1
44.7202 - 0
